[RÃ©f:3195160] Ford ecosport,Automobiles  > Ford  > Autre ModÃ¨le,Tunisie  > Ariana  > Ariana Ville  > Ariana,Essence,7 CV,62 000,24/10/2018,Noir,MÃ©canique,62 000 Dinar Tunisien (TND),a vendre voiture ford ecosport Ã©cobouste premiÃ¨re main trÃ¨s propre presque neuve bien entretenue   trÃ¨s robuste Ã©conomique tÃ©l. 98243338,26/03/2023,26/03/2023,undefined
[RÃ©f:3194126] Polo 7 1Ã¨re main en trÃ¨s bon Ã©tat,Automobiles Â >Â Volkswagen Â >Â Polo 7,Tunisie Â >Â Tunis Â >Â El Menzah Â >Â El Manar 1,Essence,4Â CV,187 000,20/06/2011,Gris charbon,MÃ©canique,29 000Â Dinar Tunisien (TND),"je mets en vente ma polo 7 en excellente Ã©tat. - voiture 1Ã¨re main- date de la premiÃ¨re mise en circulation : juin 2011- kilomÃ©trage : 187 000 km (11 ans et 9 mois)   - motorisation nerveuse et trÃ¨s Ã©conomique (moteur 1.2 essence avec 4 cv puissance fiscale)- voiture Ã  l'Ã©tat d'origine maison : peinture, moteur, vitres et optiques avantarriÃ¨re.- des rideaux sont montÃ©s sur les vitres avant arriÃ¨re pour limiter les rayons uv + accoudoire central d'origine vw + poste sony - entretien (vidange) Ã  jour : prochain vidange prÃ©vu Ã  192 000 km (huile castrol 10w40, filtre huile et filtre Ã  air)- 3 bougies d'allumage changÃ©es lors du dernier vidange le 29/10/2022 + lavage moteur avec un produit spÃ©cial- essuie glace avant arriÃ¨re changÃ©s le 29/10/2022- optiques de phares avant rÃ©novÃ©es le 24/02/2023   - climatiseur bien entretenu et en parfaite Ã©tat (charge clim + changement du filtre habitacle effectuÃ© en juin 2022)- 4 roues en parfaite Ã©tat (changÃ©s en 2021) / roue de secours en parfaite Ã©tat avec tous ses accessoires.- 0 dÃ©faut mÃ©canique/Ã©lectrique- quelques retouches au niveau de la tole Ã  prÃ©voir. n.b : tous les entretiens sont effectuÃ©s chez fixe & go",22/03/2023,22/03/2023
[RÃ©f:3194104] Iveco daily 35 c 15,Automobiles  > Iveco  > Daily,Tunisie  > Tunis  > El Hrairia  > El Hrairia,Diesel,10 CV,254 000,07/03/2008,*****,MÃ©canique,47 000 Dinar Tunisien (TND),camion plateau daily 35 c15 importer en 2012 premiere main,22/03/2023,22/03/2023,undefined
[RÃ©f:3193962] Attrage neuve,Automobiles Â >Â Mitsubishi Â >Â Autre ModÃ¨le,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,4Â CV,44 000,10/11/2020,Rouge,MÃ©canique,37 800Â Dinar Tunisien (TND),"voiture familiale neuve entretien chez maison mÃ¨re.tel 25000981",22/03/2023,22/03/2023
[RÃ©f:3193888] Renault master 3 fourgonnette dci100 confort,Automobiles  > Renault  > Master,Tunisie  > Ariana  > Raoued  > Cite El Ghazala 1,Diesel,8 CV,188 000,31/12/2010,Blanc,MÃ©canique,25 000 Dinar Tunisien (TND),"f3300 l2h2 diesel 8cv ~185000km  cylindrÃ©e 2 299 cm3 type traction : avant boÃ®te de vitesse : boÃ®te manuelle, 6 vitesses type : fourgon nombre de portes : 4 nombre de siÃ¨ges : 3 pneu av : 225/65 r16 pneu ar : 225/65 r16 cloison complÃ¨te tÃ´lÃ©e porte latÃ©rale droite coulissante tÃ´lÃ©e porte ar 180Â° tÃ´lÃ©es accoudoir av rangement central de planche de bord rangement porte av lÃ¨ve-vitres av Ã©lectriques (impulsionnel Ã  la descente cÃ´tÃ© conducteur) volant rÃ©glable en hauteur direction assistÃ©e  1Ã¨re m.e.c.: 30/12/2010 importÃ© de france en 2015  prix : 25,000 tnd (prix du neuf Ã  partir de 30,000Â€ pour ce modÃ¨le)  *prix nÃ©gociable uniquement si sÃ©rieux* *echange possible avec vÃ©hicule de prix similaire*  ne pas appeler Ã  partir de 21h ou avant 7h svp   keywords: stafet staffet stafett staffett stafette staffette estafet estaffet estaffett estaffette estaffete estafette fourgon camion camionnette utilitaire iveco isuzu jumper daily Ø´Ø§Ø­Ù†Ø© ÙƒÙ…ÙŠÙˆÙ† Ø³ØªØ§ÙØ§Øª",22/03/2023,22/03/2023,undefined
[RÃ©f:3193837] 206 plus anÃ©e 2011,Automobiles Â >Â Peugeot Â >Â 206+,Tunisie Â >Â Ben arous Â >Â Nouvelle Medina Â >Â Nouvelle Medina,Essence,4Â CV,132 000,26/08/2012,Gris,MÃ©canique,23 800Â Dinar Tunisien (TND),"a vendre 206+ , climat7isÃ©e,bien entretenue,1er main",21/03/2023,21/03/2023
[RÃ©f:3193828] Voiture peugeot partner,Automobiles Â >Â Peugeot Â >Â Partner,Tunisie Â >Â Ben arous Â >Â Ben Arous Â >Â Ben Arous,Essence,6Â CV,156 000,01/09/2013,Gris mÃ©tallisÃ©,MÃ©canique,33 500Â Dinar Tunisien (TND),voiture peugeot partner 5 places,21/03/2023,21/03/2023
[RÃ©f:3063876] Mercedes  c250  elegance,Automobiles  > Mercedes  > 250,Tunisie  > Ben arous  > Ben Arous  > Ben Arous,Diesel,9 CV,500,05/04/1994,NOIR,MÃ©canique,18 000 Dinar Tunisien (TND),mercedes  c250  elegance,31/01/2022,21/03/2023,undefined
[RÃ©f:3193819] Smartline golf 7,Automobiles Â >Â Volkswagen Â >Â Golf 7,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Cite Ennasr 1,Essence,5Â CV,165 000,30/11/2014,Noir,MÃ©canique,46 000Â Dinar Tunisien (TND),"particulier vend golf 7 modÃ¨le smart line 1.2 tsi essence 5 cv modÃ¨le 2015 1ere main, jamais accidentÃ©e, trÃ¨s bien entretenue, excellent Ã©tat, aucune consommation d'huile moteur, roue de secours jamais utilisÃ©e, plaquettes et disque de frein neufs, batterie neuf,  vidange faite + filtres, systÃ¨me d'alarme et radar de recul, Ã©cran tactile, commandes au volant, jantes alliage d'origine, 4 vitres Ã©lectrique, climatronique bi-zone en excellent Ã©tat de marche...  modÃ¨le 2015 , 165mkmaucun frais Ã  prÃ©voir",21/03/2023,21/03/2023
[RÃ©f:3193818] Golf 7 smart line  premiÃ¨re main,Automobiles Â >Â Volkswagen Â >Â Golf 7,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Cite Ennasr 1,Essence,5Â CV,165 000,30/11/2014,Noir,MÃ©canique,46 000Â Dinar Tunisien (TND),"particulier vend golf 7 modÃ¨le smart line 1.2 tsi essence 5 cv modÃ¨le 2015 1ere main, jamais accidentÃ©e, trÃ¨s bien entretenue, excellent Ã©tat, aucune consommation d'huile moteur, roue de secours jamais utilisÃ©e, plaquettes et disque de frein neufs, batterie neuf,  vidange faite + filtres, systÃ¨me d'alarme et radar de recul, Ã©cran tactile, commandes au volant, jantes alliage d'origine, 4 vitres Ã©lectrique, climatronique bi-zone en excellent Ã©tat de marche...  modÃ¨le 2015 , 165mkm aucun frais Ã  prÃ©voir",21/03/2023,21/03/2023
[RÃ©f:3193786] 301 peugeot etat impeccable,Automobiles Â >Â Peugeot Â >Â Autre ModÃ¨le,Tunisie Â >Â Tunis Â >Â Ain Zaghouan Â >Â Ain Zaghouan,Essence,5Â CV,85 000,20/02/2019,MARRON,MÃ©canique,32 000Â Dinar Tunisien (TND),av peugeot 301 en parfait etat toutes options,21/03/2023,21/03/2023
[RÃ©f:3192551] Audi 80 1983,Automobiles  > Audi  > 80,Tunisie  > Tunis  > Cite El Khadra  > Cite Jardins,Essence,7 CV,500 000,15/10/1983,gris,MÃ©canique,10 000 Dinar Tunisien (TND),"a vendre audi 80 essence ancien modÃ¨le annÃ©e 1983, 7 cv, boite 4 vitesses, prix: 10000 dinars. tÃ©l: 94657131.",16/03/2023,21/03/2023,undefined
[RÃ©f:3193761] Ssangyong tivoli xlv,Automobiles  > Ssangyong  > Family,Tunisie  > Sousse  > Sousse Jaouhara  > Sahloul,Essence,7 CV,55 000,27/02/2018,Gris charbon,MÃ©canique,67 500 Dinar Tunisien (TND),voiture corÃ©enne -moteur mercedes-premiÃ¨re main -toutes options -annÃ©e 2018-7cv-boite 6 vitesses -essence -55000km-avec carnet dÂ’entretien Ã  la maison ssangyong -camÃ©ra  -radar de recul-ordinateur de bord-volant cuir multi fonctions-rÃ©gulateur de vitesse -3 modes de conduite -capteur de lumiÃ¨re -capteur de pluie -abs-esp-antipatinage-climatisation automatique -feux de position led-antibrouillards -jantes alliages -airbag-4 vitres Ã©lectriques -rÃ©troviseurs Ã©lectriques rabattables-rÃ©troviseur intÃ©rieur antiÃ©bluissement-grand Ã©cran tactile -kit tÃ©lÃ©phone main libre-bluetooth -entrÃ©es :usb -hdmi -12v-vitres tintÃ©es-voiture non fumeur- etcÂ….,21/03/2023,21/03/2023,undefined
[RÃ©f:3193692] Grande punto,Automobiles Â >Â Fiat Â >Â Grande Punto,Tunisie Â >Â Tunis Â >Â Sidi El Bechir Â >Â Monfleury,Essence,5Â CV,166 000,04/07/2011,Gris,MÃ©canique,24 500Â Dinar Tunisien (TND),"Ã  vendre fiat grande punto â— mise en circulation en 07/2011â— prix : 24 500 dinars nÃ©gociableâ— kilomÃ©trage: 166 000 kmâ— deuxiÃ¨me mainâ— 5 chevaux fiscauxâ— 4 cylindresâ— deux vitres Ã©lectriques â— lecteur cdâ— commande au volant multifonctions â— airbag, abs, climatisationâ— boite manuelle 1.2l.nb:mÃ©canique bien entretenue",21/03/2023,21/03/2023
[RÃ©f:3193629] Peugot 206  plus,Automobiles Â >Â Peugeot Â >Â 206+,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Borj El Baccouche,Essence,4Â CV,145 000,29/12/2009,Noire,MÃ©canique,23 500Â Dinar Tunisien (TND),206 plus noire 145 klm,21/03/2023,21/03/2023
[RÃ©f:3189101] Mg gt boite auto,Automobiles Â >Â Mg Â >Â Autre ModÃ¨le,Tunisie Â >Â Tunis Â >Â Bab Bhar Â >Â Bab Bhar,Essence,6Â CV,150 000,02/05/2018,noir,Automatique,37 000Â Dinar Tunisien (TND),mg gt boite auto couleur noir en bon etat,07/03/2023,21/03/2023
[RÃ©f:3189104] Passat boite manuelle,Automobiles Â >Â Volkswagen Â >Â Passat,Tunisie Â >Â Tunis Â >Â Bab Bhar Â >Â Bab Bhar,Essence,7Â CV,150 000,01/06/2017,noir,MÃ©canique,52 000Â Dinar Tunisien (TND),vw passat boite manuelle bon etat couleur noir,07/03/2023,21/03/2023
[RÃ©f:3189106] Mercedes e boite automatic,Automobiles Â >Â Mercedes Â >Â E,Tunisie Â >Â Tunis Â >Â Cite El Khadra Â >Â Kheireddine Pacha,Essence,9Â CV,150 000,09/05/2015,noir,Automatique,98 000Â Dinar Tunisien (TND),mercedes tres bon etat boite automatic,07/03/2023,21/03/2023
[RÃ©f:3193569] Volkswagen polo,Automobiles Â >Â Volkswagen Â >Â Autre ModÃ¨le,Tunisie Â >Â Ben arous Â >Â Mornag Â >Â Mornag,Essence,4Â CV,16 644,30/12/2019,Bleu,MÃ©canique,50 000Â Dinar Tunisien (TND),Ã  vendre volkswagen polo 8 30.12.2019 essence 04 ch systÃ¨me d'antiblocage des roues abs  direction assistÃ©  Ã©clairage de jour Ã  led jante en acier 14 kilomÃ©trage : 16644 couleur : bleu sÃ©rie : 214 prix : 50000 dt prix fixe  tÃ©l : 50662400,21/03/2023,21/03/2023
[RÃ©f:3193552] Iveco c11 trÃ¨s bonne Ã©tat,Automobiles Â >Â Autre Marque Â >Â Autre ModÃ¨le,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Cite Jaafar,Diesel,11Â CV,280 000,24/06/2009,Blanc,MÃ©canique,1 900Â Dinar Tunisien (TND),iveco c11 mÃ©canique trÃ¨s bonne Ã©tat retouche accessoires ctt numÃ©ro : 55 430 096 / sÃ©rie : 149tu****,21/03/2023,21/03/2023
[RÃ©f:3191628] Peugeot 404 collection,Automobiles Â >Â Peugeot Â >Â 404,Tunisie Â >Â Tunis Â >Â Carthage Â >Â Cartage Plage,Essence,9Â CV,n.d,03/04/1962,Noir,MÃ©canique,15 000Â Dinar Tunisien (TND),"Ã  vendre peugeot 404 collection,couleur noire, Ã©tat dÂ’origine usine,moteur essence d'origine en bonne fonctionnement, puissance fiscale 9 chauveauxcarrosserie berline, accessoires dÂ’origine,toit ouvrant, carte grise date de premiÃ¨re mise en circulation 03/04 /1962,la voiture est en bon Ã©tat de conduite, avec assurance, la voiture est avec ses papiers complets. prix 15 miles dinars. tÃ©lÃ©phone   98631635",15/03/2023,20/03/2023
[RÃ©f:3193540] Hyundai i20 presque neuf,Automobiles  > Hyundai  > Autre ModÃ¨le,Tunisie  > Ariana  > Ariana Ville  > El Menzah 7,Essence,5 CV,6 650,02/08/2022,blanche,MÃ©canique,69 000 Dinar Tunisien (TND),a vendre ce beau hyundai i20 en parfait Ã©tat (presque neuf). boÃ®te auto + plein d'autres options. nÃ©gociable,20/03/2023,20/03/2023,undefined
[RÃ©f:3191772] Peugeot 404 collection affaire,Automobiles  > Peugeot  > 404,Tunisie  > Tunis  > Carthage  > Cartage Plage,Essence,9 CV,n.d,03/04/1962,Noir,MÃ©canique,15 000 Dinar Tunisien (TND),"un bon affaire pour les passionnants des voitures de collection  Ã  vendre peugeot 404 collection, couleur noire, Ã©tat dÂ’origine usine, moteur essence d'origine en bonne fonctionnement, puissance fiscale 9 chauveaux carrosserie berline accessoires dÂ’origine, toit ouvrant, carte grise date de premiÃ¨re mise en circulation 03/04 /1962, la voiture est en bon Ã©tat de conduite,  avec assurance,  la voiture est avec ses papiers complets.  prix 15 miles dinars.  tÃ©lÃ©phone  98631635",15/03/2023,20/03/2023,undefined
[RÃ©f:3193507] Voiture premiÃ¨re main bien entrentenu,Automobiles Â >Â Chevrolet Â >Â CRUZE,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â La Soukra,Essence,7Â CV,95 000,01/11/2018,Grise,MÃ©canique,39 000Â Dinar Tunisien (TND),"belle voiture bien entrentenu, 4 pneu neufs, puissante et robuste.",20/03/2023,20/03/2023
[RÃ©f:3193502] Cause dÃ©part,Automobiles Â >Â Fiat Â >Â Fiorino,Tunisie Â >Â Nabeul Â >Â Nabeul Â >Â Nabeul,Diesel,5Â CV,8 000,25/11/2022,Blanc,MÃ©canique,6 500Â Dinar Tunisien (TND),cause dÃ©part a l'Ã©tranger ; on met en vente fiat fiorino 1ere main kilomÃ©trage 8000  age 4mois sÃ©rie 233  pour toute information contacter : 22 299 067,20/03/2023,20/03/2023
[RÃ©f:3187542] Volkswagen jetta,Automobiles  > Volkswagen  > Jetta,Tunisie  > Sfax  > Sfax Ville  > Sfax,Essence,6 CV,218 000,28/11/2011,Noir,MÃ©canique,43 000 Dinar Tunisien (TND),"je vends ma volkswagen jetta .  date de premiere circulation le 28/11/2011  1.2 tsi 105ch berline, noire, 6 cv, 4 portes, 5 places  boite manuelle 6 vitesses  options et Ã©quipements :  extÃ©rieur :  - rÃ©troviseurs Ã©lectriques  - rÃ©troviseurs rabattables  - 4vitres Ã©lectriques  - jantes aluminium  - accoudoir central  - ordinateur de bord  - volant rÃ©glable  - volant cuir  - radio cd mp3 tactile, support carte sd, aux  - climatisation automatique  -siÃ¨ges chauffants  sÃ©curitÃ© :  - direction assistÃ©e  - fermeture centralisÃ©e  - abs  - airbags latÃ©raux  - anti-patinage  - esp  - phares antibrouillard  - radar avant de dÃ©tection d'obstacles  - radar arriÃ¨re de dÃ©tection d'obstacles  - rÃ©gulateur de vitesse  -4 vitres Ã©lectriques -carnet entretien disponible",02/03/2023,20/03/2023,undefined
[RÃ©f:3193307] Golf 04 tdi 5cv,Automobiles Â >Â Volkswagen Â >Â Golf 4,Tunisie Â >Â Ben arous Â >Â Ben Arous Â >Â Ben Arous,Diesel,5Â CV,n.d,01/01/2000,null,MÃ©canique,15 000Â Dinar Tunisien (TND),golf 4 a vendre 5cv  tdi,20/03/2023,20/03/2023
[RÃ©f:3193297] Mercedes c 200 kompressor,Automobiles Â >Â Mercedes Â >Â C,Tunisie Â >Â Sousse Â >Â Hammam Sousse Â >Â Hammam Sousse,Essence,11Â CV,200 000,30/06/2008,Noir,Automatique,46 500Â Dinar Tunisien (TND),"mercedes c 200 w 204 kompressor annÃ©e 2008,salon cuir beige, verres fumÃ©es, Ã©tat intact sur tout les plans.voiture disponible Ã  sousse et le prix demandÃ© est lÃ©gÃ¨rement nÃ©gociable.contact par msg privÃ© ou 98404513,26688800.",20/03/2023,20/03/2023
[RÃ©f:3193278] Mercedes c200 d accidentÃ©e,Automobiles Â >Â Mercedes Â >Â C,Tunisie Â >Â Monastir Â >Â Monastir Â >Â Monastir,Diesel,11Â CV,75 000,01/02/2019,Verte,Automatique,45 000Â Dinar Tunisien (TND),"a vendre une trÃ¨s belle mercedes c220 de 2019 accidentÃ©ele tout (sans papiers) ou en piÃ¨ces dÃ©tachÃ©es.dÃ©gÃ¢ts sur le masque avant et lÂ’avant train, tous les airbags sortis.moteur intact et tournant (diesel, 11 cv, 75.000 km)boite auto Ã  9 rapports intacte.trÃ¨s bel intÃ©rieur en cuir beige condition neuve. inserts en bois prÃ©cieux sur les portes et le tableau de bord. systÃ¨me informatique en marche.contacter le 98288819prix a negocier",19/03/2023,19/03/2023
[RÃ©f:3193275] Renault clio chipie 4cv en bon Ã©tat,Automobiles Â >Â Renault Â >Â Clio,Tunisie Â >Â Ariana Â >Â Mnihla Â >Â Jardins d'el Menzah,Essence,4Â CV,n.d,20/01/1998,,MÃ©canique,11 500Â Dinar Tunisien (TND),a vendre renault clio chipie 4cv en bon Ã©tat,19/03/2023,19/03/2023
[RÃ©f:3193266] Voiture fiat punto 3,Automobiles Â >Â Fiat Â >Â Punto,Tunisie Â >Â Ben arous Â >Â El Mourouj Â >Â El Mourouj,Essence,5Â CV,280,21/04/2008,noir,MÃ©canique,151 515Â Dinar Tunisien (TND),voiture fiat punto 3 annÃ©e 2008  toute option pour plus d'information contacter 98947382,19/03/2023,19/03/2023
[RÃ©f:3193259] Palio 1 direction ass clim en marche vitre Ã©lec,Automobiles Â >Â Fiat Â >Â Palio,Tunisie Â >Â Bizerte Â >Â Bizerte Nord Â >Â Bizerte,Essence,4Â CV,284,07/02/2000,Gris,MÃ©canique,8 000Â Dinar Tunisien (TND),palio 1 direction assistÃ©e climatiseur en marche vitre Ã©lectrique,19/03/2023,19/03/2023
[RÃ©f:3193254] Belle alfa 156 ess prix sacrifiÃ©,Automobiles Â >Â Alfa romeo Â >Â 156,Tunisie Â >Â Tunis Â >Â Le Bardo Â >Â Le Bardo,Essence,8Â CV,n.d,25/11/2000,Gris,MÃ©canique,8 700Â Dinar Tunisien (TND),"dÃ©marcheur vend alfa 156 ess puiss:8cv  ann:2000 prix sacrifiÃ©: 8,700dt frais de commission:300dt",19/03/2023,19/03/2023
[RÃ©f:3193251] Fiat punto classic 3,Automobiles Â >Â Fiat Â >Â Punto,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,5Â CV,130 000,04/06/2008,Bleu,MÃ©canique,16 400Â Dinar Tunisien (TND),plus photos sur whatsapp 22774819 : je met ma voiture fiat punto classic 3 en bonne Ã©tat couleur bleu moteur et mÃ©canique en bonne Ã©tat 5cv faible consommation sÃ©rie 133 modÃ¨le 2008 poste radio neuf climatiseur et chauffage en marche direction assistÃ©e 2 viltres Ã©lectriques tous les papiers en vigueur intÃ©rieure et carrosserie acceptable et surtout faible kilomÃ©trage prix lÃ©gÃ¨rement nÃ©gociable..,19/03/2023,19/03/2023
[RÃ©f:3193233] Fiat punto grandi pop 2014,Automobiles Â >Â Fiat Â >Â Punto,Tunisie Â >Â Manouba Â >Â Mannouba Â >Â La Mannouba,Essence,4Â CV,96 000,15/10/2014,Noir,MÃ©canique,22 500Â Dinar Tunisien (TND),fiat punto grandi pop fin 2014 mta3kssiba,19/03/2023,19/03/2023
[RÃ©f:3178187] A ne pas rater,Automobiles  > Peugeot  > 307,Tunisie  > Ariana  > Ariana Ville  > Ariana,Diesel,5 CV,308 000,08/06/2007,Bleu mÃ©tallisÃ©e,MÃ©canique,13 000 Dinar Tunisien (TND),307 phase2 moteur b9 ex taxi,29/01/2023,19/03/2023,undefined
[RÃ©f:3193208] Peugeot 208,Automobiles Â >Â Peugeot Â >Â 208,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â Aeroport Tunis Carthage,Essence,5Â CV,69 000,17/07/2018,orange,MÃ©canique,38 000Â Dinar Tunisien (TND),"1.1 essence 5cv, juillet  2018, climatiseur automatique bizone,  allumage automatique des feux, feu du jour avant et arriÃ¨re led, dÃ©tecteur de pluie, ecran  tactile 7 '', 4 lÃ¨ve-vitres Ã©lectriques sÃ©quentiels + fermeture Ã  distance de l'extÃ©rieur avec la clÃ©s, jantes alu, rÃ©troviseur intÃ©rieur monochrome anti Ã©blouissement, radar de recul, peinture d'origine.",19/03/2023,19/03/2023
[RÃ©f:3190570] 208 de femme 1iere main,Automobiles Â >Â Peugeot Â >Â 208,Tunisie Â >Â Monastir Â >Â Monastir Â >Â Monastir,Essence,5Â CV,93 000,24/06/2016,Noir,MÃ©canique,35 000Â Dinar Tunisien (TND),"208 sÃ©rie spÃ©ciale couleur noir, toutes options sauf cuir.calandre et rÃ©troviseur extÃ©rieur spÃ©cialÃ©cran tactile intÃ©rieur/protÃ©gÃ©.camÃ©ra de recul et radar de reculvitre Ã©lectrique 4 fenÃªtres.retroviseur extÃ©rieur Ã©lectriquement rabattablealarme sÃ©curitÃ© d'origineverrouillage centralfeu antibrouillard avant.climatiseur Ã©lectroniquecommandes au volant de l'autoradio/sÃ©lecteur.volant et siege conducteur rÃ©glable en hauteur.ajoutÃ© en plus  plaque de protection sous moteur d'origine de peugeotpeu roulÃ© : 93000 kmprix 35000 dt lÃ©gÃ¨rement nÃ©gociable.",12/03/2023,19/03/2023
[RÃ©f:3193194] Polo 6 en trÃ¨s bon Ã©tat,Automobiles Â >Â Volkswagen Â >Â Polo 6,Tunisie Â >Â Tunis Â >Â El Menzah Â >Â El Menzah 9,Essence,4Â CV,118 000,21/03/2006,GRISE METALISEE,MÃ©canique,23 000Â Dinar Tunisien (TND),"Ã  vendre polo 6, 4 cv, annÃ©e 2006, gris mÃ©tallisÃ©.  peu roulÃ©e,118000 km au compteur, en trÃ¨s bon Ã©tat. vitres avant Ã©lectriques, climatiseur, rk7 , visible Ã  el menzah 9 sur rdv. prix : 23000,000 dt.  tel : 98303259.",19/03/2023,19/03/2023
