[RÃ©f:3195160] Ford ecosport,Automobiles  > Ford  > Autre ModÃ¨le,Tunisie  > Ariana  > Ariana Ville  > Ariana,Essence,7 CV,62 000,24/10/2018,Noir,MÃ©canique,62 000 Dinar Tunisien (TND),a vendre voiture ford ecosport Ã©cobouste premiÃ¨re main trÃ¨s propre presque neuve bien entretenue   trÃ¨s robuste Ã©conomique tÃ©l. 98243338,26/03/2023,26/03/2023,undefined
[RÃ©f:3191435] Nisan micra,Automobiles  > Nissan  > Micra,Tunisie  > Nabeul  > Nabeul  > Nabeul,Essence,5 CV,99 928,23/07/2020,blanc,MÃ©canique,34 500 Dinar Tunisien (TND),belle voiture mta3 mra 5arja la france t7eb tbi3 premiÃ¨re main kol chay original prix a discuter .... nthifa barcha,14/03/2023,14/03/2023,undefined
[RÃ©f:3191267] Voiture 106 bonne occasion,Automobiles Â >Â Peugeot Â >Â 106,Tunisie Â >Â Tunis Â >Â Ettahrir Â >Â Ettahrir 1,Essence,4Â CV,n.d,24/08/1997,Bleu,MÃ©canique,7 500Â Dinar Tunisien (TND),a vendre voiture 106 peugeot deux portes moteur en trÃ¨s bon Ã©tat prix 7500d tel 21685934,14/03/2023,14/03/2023
[RÃ©f:3189810] Av mercedes gla 180,Automobiles Â >Â Mercedes Â >Â GL,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,7Â CV,50 000,07/05/2019,noire,MÃ©canique,125 000Â Dinar Tunisien (TND),"a vendre mercedes gla-180 importÃ©e dÂ’europe, 07 cv fiscaux essence, boite Ã  06 vitesses, 1Ã¨re mise en circulation mai 2019, garde au sol relevÃ©e, phares led hautes performances, kit main libre, intÃ©rieur cuir artico beige sahara, siÃ¨ges confort, volant multifonctions en cuir, alarme intÃ©grÃ©e, jantes aluminium 17 pouces, climatronic, systÃ¨me dÂ’assistance au parking, 50.000 km au compteur, vitres Ã©lectriques av et ar, start/stop, airbags, aucune dÃ©pense Ã  prÃ©voir.uniquement pour personnes disposant dÂ’un fcr.",09/03/2023,13/03/2023
[RÃ©f:3191064] Jetta tdi 2010,Automobiles Â >Â Volkswagen Â >Â Jetta,Tunisie Â >Â Tunis Â >Â El Hrairia Â >Â Ezzahrouni,Diesel,6Â CV,300 000,22/04/2010,Grise,MÃ©canique,26 500Â Dinar Tunisien (TND),"âœ…ï¸vw jetta 1.9 tdiðŸ’¯âœ…ï¸modÃ¨le 2010. âœ…ï¸kilomÃ©trage : 300000ðŸ¤‘prix : 26500âš ï¸visible Ã  : zarzis et tunis. ðŸ¥°une voiture nerveuse, robuste, stable en bonne Ã©tat gÃ©nÃ©ral, bien entretenue. ðŸ’¯âœŒï¸siÃ©ge rÃ©glable en hauteur et en profondeur âœŒï¸ðŸ‘Œtissu : similicuir. ðŸ‘Œâœ…ï¸4 vitres Ã©lectriques. ðŸ‘âœ…ï¸fermeture Ã  distance. âœ…ï¸feux antibrouillard.âœ…ï¸ accoudoir avant.âœ…ï¸ radar de recul.âœ…ï¸rÃ©troviseur Ã©lectrique.  â›”ï¸climatiseur : compresseur Ã  changer ðŸ˜” tel : 50.947.402.",13/03/2023,13/03/2023
[RÃ©f:3191062] Peugeot 407,Automobiles Â >Â Peugeot Â >Â 407,Tunisie Â >Â Tunis Â >Â Carthage Â >Â Carthage,Essence,9Â CV,20 000,14/05/2007,Noir,MÃ©canique,19 000Â Dinar Tunisien (TND),"a vendre peugeot 4079 cheveauxessenceannee 2007trl 26253089",13/03/2023,13/03/2023
[RÃ©f:3191048] Megane casquette,Automobiles Â >Â Renault Â >Â Megane,Tunisie Â >Â Manouba Â >Â Douar Hicher Â >Â Douar Hicher,Diesel,5Â CV,300,06/07/2006,Noir,MÃ©canique,19 000Â Dinar Tunisien (TND),a vendre megane casquette phase 2 diesel tt options avec toit ouvrant et 4 vitres Ã©lectriques,13/03/2023,13/03/2023
[RÃ©f:3191031] Kia rio coupÃ©e 1 ere main,Automobiles  > Kia  > Rio,Tunisie  > Tunis  > La Marsa  > Marsa Safsaf,Essence,5 CV,40 000,06/06/2013,bleu,MÃ©canique,39 500 Dinar Tunisien (TND),"kia rio coupÃ© 1 ere main , etat comme neuf, 40000 km, gente aluminium,  tt les entretiens Ã  la maison kia... pour plus d info veuillez m appeler sur 20557553",13/03/2023,13/03/2023,undefined
[RÃ©f:3187297] Clio bombÃ© 2 portes,Automobiles Â >Â Renault Â >Â Clio,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,4Â CV,370 000,05/11/2002,rouge,MÃ©canique,17 500Â Dinar Tunisien (TND),voiture propre  tte options  en trÃ©s bon Ã©tat,01/03/2023,13/03/2023
[RÃ©f:3190964] Volvo s60 en excellent Ã©tat,Automobiles Â >Â Volvo Â >Â S60,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â La Soukra,Essence,11Â CV,238 000,09/04/2009,,Automatique,28 000Â Dinar Tunisien (TND),"moteur 5 cylindres 2 l essence boÃ®te automatiqueoptiques xÃ©non abs espclimatiseur mi-zonejantes alliages 16 pouces intÃ©rieur cuir noir rÃ©troviseur Ã©lectrique dÃ©tecteur de pluie4 vitres Ã©lectriquessiÃ¨ges avants chauffantssiÃ¨ge conducteur rÃ©glable et motorisÃ©238k de kilomÃ©trageannÃ©e de mise en circulation 2009",13/03/2023,13/03/2023
[RÃ©f:3190930] Clio ii importÃ© prix lÃ©gerement negotiable,Automobiles Â >Â Renault Â >Â Clio,Tunisie Â >Â Ben arous Â >Â Ben Arous Â >Â Ben Arous,Essence,4Â CV,265 000,01/01/2000,gris,MÃ©canique,17 000Â Dinar Tunisien (TND),"clio bombÃ© en trÃ¨s bonne Ã©tat (1Ã¨re main)-direction assistÃ©-vitre Ã©lÃ©ct-climatisÃ©-fermeture centrale-airbag",13/03/2023,13/03/2023
[RÃ©f:3190835] Clio dynamique,Automobiles Â >Â Renault Â >Â Clio,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Cite El Khalil,Essence,5Â CV,125 000,18/03/2014,Maran,MÃ©canique,34 000Â Dinar Tunisien (TND),"av jolie clio dynamique tt option1ere main âœ… annÃ©e 2014 âœ… kelometrage 125000 âœ…jante aluminiumâœ…climatroniqueâœ… Ã©cran tactile âœ…radar de recul âœ… visite technique 2025 âœ… jamais accidentÃ©eâœ…panture d origine âœ… prix 34000 lÃ©gÃ¨rement a dÃ©battrepour plus d'informations veuillez contacterâ˜Žï¸ 55557366â˜Žï¸54114117",13/03/2023,13/03/2023
[RÃ©f:3168083] 208 essence 2019,Automobiles Â >Â Peugeot Â >Â 208,Tunisie Â >Â Monastir Â >Â Monastir Â >Â Monastir,Essence,4Â CV,71 000,17/07/2019,Blanc,MÃ©canique,22 222Â Dinar Tunisien (TND),"peugeot 208 essence 1,2l; 4 chevaux. 17/07/201971000 kmclim, vitres Ã©lectriques, bluetooth,... tÃ©lÃ©: 21 139 251",28/12/2022,13/03/2023
[RÃ©f:3190761] Oppel corsa,Automobiles Â >Â Opel Â >Â Corsa,Tunisie Â >Â Ariana Â >Â Mnihla Â >Â Cite El Bassatine2,Essence,4Â CV,275 666,05/05/1995,noir,MÃ©canique,11 500Â Dinar Tunisien (TND),"oppel corsa de l'annee 1995 4 cv boite manuel kilometrage 275666 de couleur noir prix 11500 (nÃ©gociable) contactez karima 53566326",13/03/2023,13/03/2023
[RÃ©f:3190709] Bmw serie1,Automobiles Â >Â Bmw Â >Â SÃ©rie 1,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,6Â CV,142 000,12/01/2013,noir,MÃ©canique,45 000Â Dinar Tunisien (TND),bon etat seulement tsantira,13/03/2023,13/03/2023
[RÃ©f:3190329] Citroen c4,Automobiles  > Citroen  > C4,Tunisie  > Ariana  > Mnihla  > Jardins d'el Menzah,Essence,6 CV,185 000,12/03/2012,Gris shark,MÃ©canique,29 500 Dinar Tunisien (TND),1Ã¨re main - modÃ¨le 2012 - essence - 6cv 185000 km jantes alu abs direction assistÃ©e  esp 4 vitres Ã©lectriques  airbags climatisation en marche bluetooth / usb rÃ©gulateur / limitateur de vitesse volant multi fonctions accoudoir avant tel 54068822,11/03/2023,13/03/2023,undefined
[RÃ©f:3190685] Fiat doblo premiÃ¨re main,Automobiles  > Fiat  > Doblo,Tunisie  > Tunis  > El Menzah  > Tunis Belvedere,Essence,6 CV,23 000,13/07/2021,Gris Charbon,MÃ©canique,67 000 Dinar Tunisien (TND),"premiÃ¨re main, prix nÃ©gociable pour les sÃ©rieux, vignette 2023 payÃ©e",13/03/2023,13/03/2023,undefined
[RÃ©f:3190619] Tre bonne occasion,Automobiles Â >Â Hyundai Â >Â Autre ModÃ¨le,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Cite Ennasr 1,Essence,5Â CV,80 000,10/08/2018,blanche,MÃ©canique,31 500Â Dinar Tunisien (TND),hyundai i 10 sedan en bon etat 80 000 km   tel 96 840 625,12/03/2023,12/03/2023
[RÃ©f:3186954] Fiat excellent moteur,Automobiles Â >Â Fiat Â >Â Palio,Tunisie Â >Â Tunis Â >Â El Menzah Â >Â El Menzah 4,Essence,4Â CV,40 000,01/01/2008,Grise mÃ©tallisÃ©e,MÃ©canique,17 000Â Dinar Tunisien (TND),"palio excellent moteur fire, 40.000 km, 4 chevaux, grise mÃ©tallisÃ©e , 1Ã¨re main, mise en circulation 2008 , sÃ©rie 130, nÂ’a pas Ã©tÃ© conduite pour un bon laps de temps, fermeture centrale, salon semi cuir noir, vitres avant Ã©lectriques, direction assistÃ©e, climatisÃ©e et chauffÃ©e, baffles pour poste mp3, airbagÂ…prix peut Ãªtre nÃ©gociable .a noter quÂ’il faut ramener un mÃ©canicien lors de la visite et une batterie pour vÃ©rification.*la vente ne sera conclue que pour des particuliers sÃ©rieux et corrects. tÃ©l: 51 481 359",28/02/2023,12/03/2023
[RÃ©f:3190606] Q5 s line 4x4,Automobiles Â >Â Audi Â >Â Q5,Tunisie Â >Â Tunis Â >Â El Menzah Â >Â El Menzah 4,Diesel,10Â CV,201 000,25/08/2010,Noir,Automatique,68 000Â Dinar Tunisien (TND),"vs q5 s line quattro diesel 170 cv  en parfait Ã©tat tous les entretiens chez audi, boite auto, intÃ©rieur cuir, jante 19 pouces ...68mdtÃ©l 98704702",12/03/2023,12/03/2023
[RÃ©f:3190577] Mahindra en excellent etat 1ere main,Automobiles Â >Â Mahindra Â >Â Autre ModÃ¨le,Tunisie Â >Â Ben arous Â >Â Rades Â >Â Rades Medina,Essence,5Â CV,39 000,18/02/2019,,MÃ©canique,34 500Â Dinar Tunisien (TND),"mahindra kuv 100 en excellent etat , 1ere main, 39000 km",12/03/2023,12/03/2023
[RÃ©f:3190536] Citroen saxo rouge bordeaux,Automobiles Â >Â Citroen Â >Â Saxo,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Cite Ennouzha,Essence,4Â CV,270 000,01/03/2001,rouge bordeaux,MÃ©canique,11 500Â Dinar Tunisien (TND),"institutrice qui vend sa citroen saxo phase 3, 4 cylindres, rouge bordeaux, 270000 km.prochaine visite technique en aoÃ»t prochain.bien entretenu - besoin d'une voile de peinture.",12/03/2023,12/03/2023
[RÃ©f:3190535] Peugeot 106,Automobiles Â >Â Peugeot Â >Â 106,Tunisie Â >Â Tunis Â >Â Le Bardo Â >Â Khaznadar,Essence,4Â CV,216 895,08/01/1999,,MÃ©canique,13 500Â Dinar Tunisien (TND),a vendre une voiture peugeot 106,12/03/2023,12/03/2023
[RÃ©f:3190524] S50 en excellent etat,Automobiles Â >Â Dongfeng Â >Â Dongfeng S50,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Gammart,Essence,6Â CV,88 000,02/08/2019,Blanche,MÃ©canique,44 000Â Dinar Tunisien (TND),a vendre dongfeng s50 en excellent etat. entretenue a la maison dongfeng. premiere main.,12/03/2023,12/03/2023
[RÃ©f:3184109] Suzuki s presso,Automobiles Â >Â Suzuki Â >Â Autre ModÃ¨le,Tunisie Â >Â Tunis Â >Â Le Bardo Â >Â Le Bardo,Essence,4Â CV,20 000,24/01/2021,Bleu,MÃ©canique,32 900Â Dinar Tunisien (TND),"a vendre une belle suzuki s-presso 1er main presque neuve 2021 encore sous garantiefaible kilomÃ©trage 20 000  kmentretien rÃ©gulier chez maison suzukitrÃ¨s faible consommation consommation urbaine	3.7 l/100 kmconsommation mixte	4.6 l/100 km aide au stationnement radar de recul , vitre electrique ..... * tableau de bord numerique* alarme d'origine metasystem avec dÃ©tecteur de mouvement* peinture d'origine* tres belle sellerie faite sur mesure * accoudoir avant* vitre arriÃ¨re fumÃ© * climatise ......* tapis d'origine jamai servi tel 92272122/ 22647270dsiponible a bardopour s'informer du prix du neuf merci de contacter la societe '' car pro - 70 60 35 00'' (prix neuve a l'entour de 40mdt sacrifiÃ© a 32900 negociable)",19/02/2023,12/03/2023
[RÃ©f:3190433] Qashqai j10 grise sÃ©rie 173,Automobiles Â >Â Nissan Â >Â Qashqai,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Gammart,Diesel,6Â CV,210 000,07/09/2011,Gris,MÃ©canique,39 900Â Dinar Tunisien (TND),"cause dÃ©part, Ã  vendre une qashqai j10 Ã©dition connect 2011 avec son fameux moteur k9k 110 ch / 81 kw injection directe Ã  rampe commune acquise en 2014 de france. 4 pneus rÃ©cemment changÃ©s (5000 km). toutes options sauf cuir et bouton start (edition connect). consommation moyenne rÃ©elle observÃ©e (autoroute 5.9 l/100 - ville 6.3 l/100). conduite responsable avec une moyenne de 12 000 km /an depuis 2014.entretien rÃ©gulier, pas de rÃ©paration ni remplacement requis. vidange effectuÃ©, vignette 2023 offerte.prix non nÃ©gociable.",11/03/2023,11/03/2023
[RÃ©f:3190393] Mercedes classe e,Automobiles  > Mercedes  > 250,Tunisie  > Ariana  > La Soukra  > Cite Des Juges,Diesel,12 CV,247 000,23/08/2010,Noir,Automatique,80 000 Dinar Tunisien (TND),"je vends mercedes classe e 250 cdi, importÃ©e d'allemagne, toute option sauf toit ouvrant et camÃ©ra de recul, bva, en tres bon Ã©tat, premier main , visible sur rdv a la soukra , filtre a particule neuf il y'a 3 mois , intÃ©rieur cuir noir,",11/03/2023,11/03/2023,undefined
[RÃ©f:3190187] Achat ssangyong rexton,Automobiles Â >Â Ssangyong Â >Â Rexton,Tunisie Â >Â Nabeul Â >Â Soliman Â >Â Dhahri,Diesel,10Â CV,n.d,01/01/2015,,Automatique,45 000Â Dinar Tunisien (TND),"je cherche une ssangyong rexton boite automatique diesel avec kilomÃ©trage 200 000 max.tel : 22 75 41 72",11/03/2023,11/03/2023
[RÃ©f:3189930] Fiat palio a ne pas rater,Automobiles Â >Â Fiat Â >Â Palio,Tunisie Â >Â Ben arous Â >Â Ben Arous Â >Â Ben Arous,Essence,4Â CV,258 939,01/01/2001,gris,MÃ©canique,10 500Â Dinar Tunisien (TND),"fiat palio 4 cv  toute option anne 2001 prix raisonnable de 10500 dinars tunisien  tÃ©lÃ©phone 24202060 lieux tunis ben arous",10/03/2023,10/03/2023
[RÃ©f:3181354] Av voiture suzuki spresso,Automobiles Â >Â Suzuki Â >Â Autre ModÃ¨le,Tunisie Â >Â Ben arous Â >Â El Mourouj Â >Â El Mourouj,Essence,4Â CV,3 300,12/04/2022,gris,MÃ©canique,40 000Â Dinar Tunisien (TND),"une belle voiture a vendre toute option garantie 2 ans,mise Ã©n circulation le 12/04/2022,prix negociable.",09/02/2023,10/03/2023
[RÃ©f:3189838] TrÃ¨s bonne occasion,Automobiles Â >Â Citroen Â >Â DS3,Tunisie Â >Â Tunis Â >Â Carthage Â >Â Carthage,Essence,5Â CV,47 000,07/06/2012,rouge,MÃ©canique,34 000Â Dinar Tunisien (TND),"je vends mon vÃ©hicule ds 3 trÃ¨s peu roulÃ©, excellent Ã©tat, entretien rÃ©gulier. trois portes, couleur rouge et toit blanc. vitres Ã©lectriques, direction assistÃ©e Ã©lectrique, rÃ©troviseurs rabattables, climatisation manuelle.",09/03/2023,09/03/2023
[RÃ©f:3189794] Voiture fiat punto grande couleur blanche,Automobiles Â >Â Fiat Â >Â Grande Punto,Tunisie Â >Â Tunis Â >Â Ain Zaghouan Â >Â Ain Zaghouan,Essence,4Â CV,191 000,07/02/2015,blanche,MÃ©canique,22 700Â Dinar Tunisien (TND),"je mets en vente ma voiture fiat punto grande couleur blanche 4 chevauxagÃ©e de 8 ans tout juste avec un certificat de visite tÃ©chnique valable jusqu'au juin 2024",09/03/2023,09/03/2023
[RÃ©f:3189785] Ford ranger,Automobiles Â >Â Ford Â >Â Ranger,Tunisie Â >Â Tunis Â >Â El Omrane Superieur Â >Â El Omrane Superieur,Diesel,10Â CV,500,05/07/2005,gris,MÃ©canique,13 000Â Dinar Tunisien (TND),ford ranger en bonne Ã©tat contacter 58700360,09/03/2023,09/03/2023
[RÃ©f:3189679] Honda brio,Automobiles Â >Â Honda Â >Â Autre ModÃ¨le,Tunisie Â >Â Tunis Â >Â Ain Zaghouan Â >Â Ain Zaghouan,Essence,5Â CV,60 000,18/03/2018,Noir,MÃ©canique,27 500Â Dinar Tunisien (TND),"premiere main, annÃ©e 2018,bon Ã©tat",09/03/2023,09/03/2023
[RÃ©f:3189465] Transporteur 7 cv,Automobiles Â >Â Volkswagen Â >Â Transporter,Tunisie Â >Â Nabeul Â >Â Nabeul Â >Â Nabeul,Diesel,7Â CV,n.d,02/07/2006,,MÃ©canique,25 000Â Dinar Tunisien (TND),vendre transporteur 7cv blanc,08/03/2023,08/03/2023
[RÃ©f:3189435] Fiat figo en trÃ¨s bon Ã©tat,Automobiles Â >Â Ford Â >Â Fiesta,Tunisie Â >Â Tunis Â >Â Ain Zaghouan Â >Â Ain Zaghouan,Essence,5Â CV,91 000,11/10/2014,Gris,MÃ©canique,23 500Â Dinar Tunisien (TND),"suite dÃ©cÃ¨s du propriÃ©taire, les hÃ©ritiers mettent en vente un voiture ford figo trÃ¨s bien entretenue.- puissance fiscale: 5 ch- climatiseur opÃ©rationnel- alarm et fermeture centrale- kilometrage: 91k  prix peu nÃ©gociable merci",08/03/2023,08/03/2023
[RÃ©f:3189279] Une belle golf 6 tsi,Automobiles Â >Â Volkswagen Â >Â Golf 6,Tunisie Â >Â Tunis Â >Â Cite El Khadra Â >Â Kheireddine Pacha,Essence,9Â CV,164 000,01/10/2009,Noir,Automatique,36 000Â Dinar Tunisien (TND),a vendre une belle golf 6 tsi boÃ®te automatique,08/03/2023,08/03/2023
[RÃ©f:3182864] Renault clio toutes options,Automobiles Â >Â Renault Â >Â Clio,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,5Â CV,76 000,01/01/2015,Blanc,MÃ©canique,39 500Â Dinar Tunisien (TND),particulier met en vente renault clio toutes options excellent Ã©tat 76000 km au compteur.,14/02/2023,07/03/2023
[RÃ©f:3188920] Vds ou Ã©change mazda cx9 awd 7 places,Automobiles Â >Â Mazda Â >Â Autre ModÃ¨le,Tunisie Â >Â Nabeul Â >Â Nabeul Â >Â Nabeul,Essence,20Â CV,158 900,05/04/2010,Gris mÃ©tallisÃ©,Automatique,47 000Â Dinar Tunisien (TND),"-mise en circulation 2010-kilomeÌtrage : 158Â 900 km-energie : essence-puissance fiscale : 20 cv-7 places-boite de vitesse automatique-sieÌ€ges Ã©lectriques avec mÃ©moire-sound bose-volant en cuir multifonctions-climatisation-sellerie cuir-rÃ©gulateur de vitesse-toit ouvrant-radar de stationnementÂ -jantes en aluminium 20Â”-vignette 2023 possibilitÃ© d'Ã©change",06/03/2023,06/03/2023
[RÃ©f:3188910] Hynday i20,Automobiles Â >Â Hyundai Â >Â Autre ModÃ¨le,Tunisie Â >Â Manouba Â >Â Mannouba Â >Â La Mannouba,Essence,4Â CV,190 000,24/08/2014,Gris,MÃ©canique,27 500Â Dinar Tunisien (TND),"disponiblemanoubanassermonplaisir",06/03/2023,06/03/2023
[RÃ©f:3188905] Isuzu trooper diesel 4x4 suv japan tu54 en marche,Automobiles  > Isuzu  > Trooper,Tunisie  > Sfax  > Sfax Sud  > Merkez Kamoun,Diesel,9 CV,418 000,12/05/1988,Blanc,MÃ©canique,11 990 Dinar Tunisien (TND),en marche mais doit Ãªtre entretenu. modÃ¨le ubs52 (2.2 td turbo diesel) 9 cv diesel 418000 km sÃ©rie 54. moteur et accessoires d'origine du japon. aver porte-bagages. avec double pont (option non utilisÃ©e).,06/03/2023,06/03/2023,undefined
[RÃ©f:3188708] Peugeot 301,Automobiles Â >Â Peugeot Â >Â Autre ModÃ¨le,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,5Â CV,167 000,01/07/2016,Camel,MÃ©canique,22 500Â Dinar Tunisien (TND),"peugeot 301 en trÃ¨s bon Ã©tat gÃ©nÃ©ral, sÃ©rie 190, berline 5 places, 5 portes et visite technique valable jusqu'en 2024",06/03/2023,06/03/2023
[RÃ©f:3188595] Polo3 ndhifa,Automobiles Â >Â Volkswagen Â >Â Polo 3,Tunisie Â >Â Ben arous Â >Â Ezzahra Â >Â Ezzahra,Essence,5Â CV,250 000,06/07/1997,noir,MÃ©canique,12 500Â Dinar Tunisien (TND),a vendre polo 3 trÃ¨s propre,06/03/2023,06/03/2023
[RÃ©f:3178397] Golf 7 tsi 1er main Ã  la marsa,Automobiles  > Volkswagen  > Golf 7,Tunisie  > Tunis  > La Marsa  > Cite El Moustakbel (Sidi Daoud),Essence,5 CV,99 000,14/05/2018,GRIS,MÃ©canique,60 000 Dinar Tunisien (TND),on met en vente une belle golf 7 annÃ©e 2018 1 er main de faible kilomÃ©trage bien entretenue chez ennakl. prix proposÃ© 60000 dt. disponible Ã  la marsa. contact 29 116 661,30/01/2023,05/03/2023,undefined
[RÃ©f:3188437] Honda civic,Automobiles Â >Â Honda Â >Â Civic,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â Borj Louzir,Essence,10Â CV,83 000,15/09/2016,Noir,Automatique,70 000Â Dinar Tunisien (TND),"honda civic 1.5 rs 4 cylindres 10cv-182 ch. 3 appuis tÃªtes arriÃ¨res 7 haut-parleurs commandes au volant, bluetooth, android, auto apple, car play, ipod 2 usb wifi, hdmi, Ã©cran tactile 7 pouces ,finition intÃ©rieure aluminium brossÃ© mat, sellerie cuir, toit ouvrant en verre, volant 3 branches cuir multifonctions, abs airbags frontaux, latÃ©raux et rideaux anti-patinage",05/03/2023,05/03/2023
[RÃ©f:3162576] Belle symbol economique,Automobiles Â >Â Renault Â >Â Symbol,Tunisie Â >Â Tunis Â >Â El Menzah Â >Â El Menzah 1,Essence,5Â CV,195 000,07/07/2014,beige,MÃ©canique,24 500Â Dinar Tunisien (TND),"je met en vente ma propre voiture de marque renault symbole fase 2 en bon Ã©tat annÃ©e 2014, 195 000 km intact et Ã©conomique .disponible Ã  citÃ© olympique.prix 24500 dt .contact : 53 691 583",08/12/2022,05/03/2023
[RÃ©f:3188389] Ssangyong korando,Automobiles Â >Â Ssangyong Â >Â Korando,Tunisie Â >Â Sousse Â >Â Sousse Ville Â >Â Cite Jaouhara,Diesel,10Â CV,99 000,31/01/2014,noire,MÃ©canique,42 000Â Dinar Tunisien (TND),"toit ouvrant, km 99000, boite mÃ©canique, en bon Ã©tat",04/03/2023,04/03/2023
[RÃ©f:3188367] Belle peugeot 301 allure tout option,Automobiles Â >Â Peugeot Â >Â Autre ModÃ¨le,Tunisie Â >Â Sousse Â >Â Sousse Jaouhara Â >Â Cite Sahloul,Essence,5Â CV,196 000,10/08/2013,Marron,MÃ©canique,19 000Â Dinar Tunisien (TND),voiture peugeot 301 tout option avec alarme en tres bon etat tout en marche...tel 23032788,04/03/2023,04/03/2023
