[RÃ©f:3195160] Ford ecosport,Automobiles  > Ford  > Autre ModÃ¨le,Tunisie  > Ariana  > Ariana Ville  > Ariana,Essence,7 CV,62 000,24/10/2018,Noir,MÃ©canique,62 000 Dinar Tunisien (TND),a vendre voiture ford ecosport Ã©cobouste premiÃ¨re main trÃ¨s propre presque neuve bien entretenue   trÃ¨s robuste Ã©conomique tÃ©l. 98243338,26/03/2023,26/03/2023,undefined
[RÃ©f:3188201] Cable spiral toyota,Automobiles Â >Â Toyota Â >Â Hi.Lux,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â Aeroport Tunis Carthage,Diesel,8Â CV,n.d,01/01/2012,,MÃ©canique,260 000Â Dinar Tunisien (TND),a vendre cable spiral toyota hiulx original tel 28341713,04/03/2023,04/03/2023
[RÃ©f:3180177] La nouvelle l200 mitsubishi,Automobiles Â >Â Mitsubishi Â >Â L 200,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Cite Ennasr 2,Diesel,8Â CV,1 000,01/01/2023,Grenadine,Automatique,150 000Â Dinar Tunisien (TND),av la nouvelle mitsubishi l200  dans lamballage mod 2023 toute options boÃ®te automatique prix 150 md tel 22222322 ennasr2,04/02/2023,04/03/2023
[RÃ©f:3187981] Izuzu el atrous,Automobiles Â >Â Isuzu Â >Â Autre ModÃ¨le,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Borj El Baccouche,Diesel,11Â CV,300 000,12/02/2000,Blanc,MÃ©canique,28 000Â Dinar Tunisien (TND),camionnette ndhifa 11 chv a ne pas rater,03/03/2023,03/03/2023
[RÃ©f:3132748] Renault clio classique berline annee 2002,Automobiles  > Renault  > Clio,Tunisie  > Sfax  > Sakiet Eddaier  > Merkez Lajmi,Essence,6 CV,150 000,18/01/2002,NOIR,MÃ©canique,11 200 Dinar Tunisien (TND),"Ã  vendre clio classique berline 6 cv essence. travaux exÃ©cutÃ©s : *nouveau moteur rÃ©cemment remplacÃ©. *cardans remplacÃ©s. *nouveau disque embrayage montÃ©. *nouveau ventilateur de refroidissement remplacÃ©. maintenance Ã  prÃ©voir : *tÃ´lerie et peinture de la carrosserie. *pneus. *avant-train. *compresseu r de climatiseur existant, reste ligne de connexion avec le compresseur.  contact par tÃ©l : 97 760 373 / 24 760 373",05/09/2022,03/03/2023,undefined
[RÃ©f:3187814] Importee de france,Automobiles Â >Â Kia Â >Â Sportage,Tunisie Â >Â Monastir Â >Â Moknine Â >Â Moknine,Diesel,6Â CV,87 000,15/04/2017,noir,MÃ©canique,90 000Â Dinar Tunisien (TND),"sportage etat tres neuf francaise encore garantie kiatoute option gps jante alu....... des rdv apres le 11 mars55732125ou 0033662184543",02/03/2023,02/03/2023
[RÃ©f:3187808] Occasion Ã  ne pas rater,Automobiles Â >Â Mercedes Â >Â CL,Tunisie Â >Â Ben arous Â >Â Hammam Chatt Â >Â Borj Cedria,Essence,7Â CV,72 000,28/07/2014,Blanc,MÃ©canique,110 000Â Dinar Tunisien (TND),je mets mon mercedes cla essence importÃ©e d'allemagne jamais accidentÃ©e et bien entretenue toutes options abs esp radar de recul toit ouvrant et panoramique 4 pneus neufs jante en aluminium par 18 et roue de secours supplÃ©mentaire jante en aluminium par 18 batterie ðŸ”‹ neuve et beaucoup d'autres options,02/03/2023,02/03/2023
[RÃ©f:3187740] Renault symbol,Automobiles Â >Â Renault Â >Â Symbol,Tunisie Â >Â Monastir Â >Â Monastir Â >Â Monastir,Essence,5Â CV,290 000,18/03/2010,gris,MÃ©canique,22 500Â Dinar Tunisien (TND),"renault symbol annÃ©e 2010, direction assistÃ©e, fermeture centrale, climatisation en marche, 4 pneus neufs, trÃ¨s bon Ã©tat",02/03/2023,02/03/2023
[RÃ©f:3187369] Peugeot 206,Automobiles Â >Â Peugeot Â >Â 206,Tunisie Â >Â Ben arous Â >Â Fouchana Â >Â Cite El Wifak,Essence,5Â CV,354 000,29/01/2003,Bleu,MÃ©canique,15 800Â Dinar Tunisien (TND),peugeot 206--------5 cv--------4 cyl------- an 2003-----moteur et carrosserie en bon Ã©tat --------fermeture centrale--------kilomÄ—trage 354000 -----prix 15800 nÄ—gociable------tel 22579870,01/03/2023,01/03/2023
[RÃ©f:3187352] Bmw premiÃ¨re main,Automobiles Â >Â Bmw Â >Â SÃ©rie 1,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,7Â CV,95 000,10/05/2017,Noir,Automatique,75 000Â Dinar Tunisien (TND),"voiture entretien maisonplus d'information 25000981option :boÃ®te automatique, xÃ©non, radar de recul......",01/03/2023,01/03/2023
[RÃ©f:3186254] Mercedes c 180,Automobiles Â >Â Mercedes Â >Â C,Tunisie Â >Â Tunis Â >Â El Menzah Â >Â El Menzah 1,Essence,9Â CV,188 000,13/12/2013,Noir,MÃ©canique,62 000Â Dinar Tunisien (TND),"a vendre mercedes c180, premiÃ¨re main, excellent Ã©tat",26/02/2023,01/03/2023
[RÃ©f:3187349] Toyota hiace,Automobiles Â >Â Toyota Â >Â Hi.Ace,Tunisie Â >Â Bizerte Â >Â Bizerte Nord Â >Â Cite Ain Meriem,Diesel,10Â CV,750,01/01/2001,BLANC,MÃ©canique,16 000Â Dinar Tunisien (TND),a vendre toyota hiace type de carrosserie autres couleur du vÃ©hicule blanc puissance fiscale 2 modÃ¨le hi ace kilomÃ©trage 750 cylindrÃ©e 2.5l annÃ©e 2001 carburant diesel etat du vÃ©hicule avec kilomÃ©trage marque toyota boite manuelle ðŸ”´ contactez-nous pour plus dÂ’informations :ðŸ“ž   +21692008082,01/03/2023,01/03/2023
[RÃ©f:3187282] Ford focus berline ecoboost titanium,Automobiles Â >Â Ford Â >Â Focus,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Sidi Daoud,Essence,6Â CV,150 000,15/09/2016,Beige,MÃ©canique,46 000Â Dinar Tunisien (TND),voiture du directeur financier d'une entreprise. tous les entretiens Ã  la maison ford. aucun dÃ©faut. chaine de distribution et batterie remplacÃ©es rÃ©cemment. etat neuf. toutes options.,01/03/2023,01/03/2023
[RÃ©f:3187241] SÃ©rie1 trÃ¨s bon Ã©tat,Automobiles Â >Â Bmw Â >Â SÃ©rie 1,Tunisie Â >Â Ben arous Â >Â Hammam Chatt Â >Â Borj Cedria,Diesel,6Â CV,298 000,24/05/2012,Noire,MÃ©canique,41 500Â Dinar Tunisien (TND),"sÃ©rie 1 en trÃ¨s bon Ã©tat, Ã  saisir",01/03/2023,01/03/2023
[RÃ©f:3187230] Hyundai i20,Automobiles Â >Â Hyundai Â >Â Autre ModÃ¨le,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Cite El Khalil,Essence,5Â CV,45 000,09/11/2020,noir,MÃ©canique,48 000Â Dinar Tunisien (TND),"hyndai i20 toutes optionskm : 45000intÃ©rieur : Ã©tat neufcarrosserie: quelques Ã©gratignures superficielles",01/03/2023,01/03/2023
[RÃ©f:3175641] Mghs bleu sÃ©rie 224,Automobiles Â >Â Mg Â >Â Autre ModÃ¨le,Tunisie Â >Â Ben arous Â >Â Hammam Lif Â >Â Bou Kornine,Essence,10Â CV,32 000,27/08/2021,bleu,Automatique,97 000Â Dinar Tunisien (TND),mghs bleu en trÃ©s bon Ã©tat tout options sÃ©rie 224,20/01/2023,01/03/2023
[RÃ©f:3187046] Voiture  faible kilometrage,Automobiles Â >Â Kia Â >Â Cerato,Tunisie Â >Â Ben arous Â >Â El Mourouj Â >Â El Mourouj,Essence,7Â CV,70 000,08/12/2016,BLANCHE,MÃ©canique,51 000Â Dinar Tunisien (TND),"a vendre kia cerato en Ã©tat excellent faible kilomÃ©trage (70000 km)prix 51 mille dinar peut nÃ©gociable. tÃ©l: 53435384/97001479",28/02/2023,28/02/2023
[RÃ©f:3186977] C2 diesel boite automatique,Automobiles Â >Â Citroen Â >Â C2,Tunisie Â >Â Sfax Â >Â Sfax Ville Â >Â Sfax,Diesel,4Â CV,195 000,20/05/2005,noir,Automatique,21 500Â Dinar Tunisien (TND),vend une belle voiture c2 diesel boite automatique,28/02/2023,28/02/2023
[RÃ©f:3186769] Ml 350 v6 1 er main,Automobiles Â >Â Mercedes Â >Â ML,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Diesel,15Â CV,144 000,10/10/2011,Noir,MÃ©canique,105 000Â Dinar Tunisien (TND),"ml phase 2 kit amg premiÃ¨re main trÃ¨s bien entretenue. voiture dernier serie.tt option",28/02/2023,28/02/2023
[RÃ©f:3169250] Cx60 volvo,Automobiles Â >Â Volvo Â >Â XC,Tunisie Â >Â Tunis Â >Â Cite El Khadra Â >Â Zone urbaine nord,Diesel,10Â CV,220 000,06/06/2011,Beige,MÃ©canique,55 000Â Dinar Tunisien (TND),"premiÃ¨re main voiture trÃ¨s propre,tt option  sous rÃ©gime rsprix ycompris la droit de douane",02/01/2023,28/02/2023
[RÃ©f:3186717] Ford fiesta 5cv premiere main,Automobiles Â >Â Ford Â >Â Fiesta,Tunisie Â >Â Tunis Â >Â Ain Zaghouan Â >Â Ain Zaghouan,Essence,5Â CV,99 000,01/03/2011,Titanium,MÃ©canique,29 500Â Dinar Tunisien (TND),ford fiesta premiÃ¨re main en etat neuf voiture a l'etat origine peinture de la maison vitres electriques bloo touth tÃ©lÃ©phone a main libre climatiseur en fonction connectivitÃ© aux vitres teinte d'origine fermeture centralisÃ©e disponible a l'aouina (non sÃ©rieux s'abstenir),27/02/2023,27/02/2023
[RÃ©f:3186663] Renault symbol,Automobiles Â >Â Renault Â >Â Symbol,Tunisie Â >Â Tunis Â >Â Bab Bhar Â >Â Montplaisir,Essence,5Â CV,350 000,05/12/2016,GRIS,MÃ©canique,30 000Â Dinar Tunisien (TND),"renault symbol berline modÃ¨le 2017 (du 05/12/2016) ,5 cv  & 350.000 km. voiture de direction en bon Ã©tat avec entretien aux normes. tout est d'origine (peinture et intÃ©rieur).tÃ©l : 24 690 237",27/02/2023,27/02/2023
[RÃ©f:3186557] Toyota chr,Automobiles Â >Â Toyota Â >Â Autre ModÃ¨le,Tunisie Â >Â Tunis Â >Â Ain Zaghouan Â >Â Ain Zaghouan,Diesel,n.d,n.d,15/03/2018,,MÃ©canique,73 000Â Dinar Tunisien (TND),"je mets en vente une toyota ch-r 1Ã¨re main en trÃ¨s bon Ã©tat. tous les entretiens sont faits chez la maison mÃ¨re toyota.kilomÃ©trage: 93000 kmdate de mise en circulation: 15 mars 2018",27/02/2023,27/02/2023
[RÃ©f:3186472] Picanto d'une femme,Automobiles Â >Â Kia Â >Â Picanto,Tunisie Â >Â Ben arous Â >Â Hammam Chatt Â >Â Borj Cedria,Essence,4Â CV,80 000,20/03/2013,Rouge,MÃ©canique,33 000Â Dinar Tunisien (TND),"cause dÃ©part Ã  l'Ã©tranger femme vend sa voiturekarhba ndhifa premiere main depuis 20134 cylindres et m oteur 1.2 moch cha3bia",27/02/2023,27/02/2023
[RÃ©f:3186209] Citroen c4,Automobiles  > Citroen  > C4,Tunisie  > Tunis  > Ain Zaghouan  > Ain Zaghouan,Diesel,6 CV,288,04/06/2010,Gris,MÃ©canique,20 000 Dinar Tunisien (TND),citroÃ«n c4 1Ã¨re main importÃ©e de france sÃ©ries 155 tu ... tel:  98708140 prix : 20 000 dt,26/02/2023,26/02/2023,undefined
[RÃ©f:3185808] Kia sportage ecodynamic diesel tt options,Automobiles Â >Â Kia Â >Â Sportage,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â Borj Louzir,Diesel,7Â CV,170 000,01/08/2016,noir,Automatique,105 000Â Dinar Tunisien (TND),"kia sportage 1.7litre 2wd dieselannÃ©e: 08/2016couleur extÃ©rieure: noiretype de peinture: mÃ©tallisÃ©intÃ©rieur: cuir, noircarrosserie: suvportes:5siÃ¨ges:5version pays: koreeÃ©tat: occasion / 170000 kmpropriÃ©taires prÃ©c: 2vÃ©hicule non fumeurtransmission: boÃ®te automatique mechatronicvitesses: 7cylindrÃ©e: 1.685 cmÂ³carburant: dieselequipement confort:- accoudoir centrale- assistant de dÃ©marrage en cÃ´te- camÃ©ra d'aide au stationnement- capteurs d'aide au stationnement arriÃ¨re- capteurs d'aide au stationnement avant- climatisation automatique, bi-zone- dÃ©tecteur de lumiÃ¨re- dÃ©tecteur de pluie- rÃ©gulateur de vitesse- rÃ©troviseurs latÃ©raux Ã©lectriques rabattables- siÃ¨ges avant et siÃ¨ges arriÃ¨re chauffants- siÃ¨ges arriÃ¨res 1/3- start/stop automatique- systÃ¨me de navigation- toit ouvrant- toit panoramique- verrouillage centralisÃ© sans clÃ©- 4 vitres Ã©lectriques / 2 arriÃ¨res teintÃ©es- volant en cuir- volant multifonctions - boite Ã  gant rÃ©frigÃ©rÃ©e divertissement / mÃ©dias:- bluetooth- dispositif mains libres- mp3- ordinateur de bord- radio- usb- ecran tactile- jantes alu",24/02/2023,25/02/2023
[RÃ©f:3185954] Voiture mg gt,Automobiles Â >Â Mg Â >Â MG,Tunisie Â >Â Nabeul Â >Â Nabeul Â >Â Nabeul,Essence,6Â CV,143 000,04/07/2017,Blanc,MÃ©canique,38 500Â Dinar Tunisien (TND),"a vendre voiture mg-gt, 6 cv essence, boite manuelle, en trÃ¨s bon Ã©tat, premiÃ¨re main, trÃ¨s bien entretenu, mise en circulation en juillet 2017, kilomÃ©trage 143000 km, toutes options (freinage abs, jante en aluminium 16",24/02/2023,24/02/2023
[RÃ©f:3176173] Chevrolet epica,Automobiles Â >Â Chevrolet Â >Â Epica,Tunisie Â >Â Tunis Â >Â El Hrairia Â >Â El Hrairia,Diesel,9Â CV,190 000,11/11/2009,NOIR,MÃ©canique,25 500Â Dinar Tunisien (TND),chevrolet epica 2009,22/01/2023,24/02/2023
[RÃ©f:3181449] Dacia dokker neuf,Automobiles Â >Â Dacia Â >Â Autre ModÃ¨le,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Diesel,6Â CV,20 000,03/01/2022,gris,MÃ©canique,11 000Â Dinar Tunisien (TND),"a vendre dacia dokker seire 227 gris sur laizingtransfÃ¨re du dossier est simple",09/02/2023,23/02/2023
[RÃ©f:3185641] Voiture premiere main en tres bon etat,Automobiles Â >Â Chevrolet Â >Â Aveo,Tunisie Â >Â Ben arous Â >Â Ezzahra Â >Â Ezzahra,Essence,5Â CV,86 360,26/06/2015,Champagne,MÃ©canique,27 000Â Dinar Tunisien (TND),"chevrolet aveo, annee 2015, bien entretenue, premiere main en trÃ¨s bon Ã©tat.",23/02/2023,23/02/2023
[RÃ©f:3185634] Citroen c4 cactus puretech 110 s et s one tone,Automobiles Â >Â Citroen Â >Â Autre ModÃ¨le,Tunisie Â >Â Sousse Â >Â Kalaa El Kebira Â >Â Cite Nouvelle,Essence,5Â CV,99 800,20/06/2018,Gris foncÃ©,MÃ©canique,48 000Â Dinar Tunisien (TND),"boÃ®te manuellecouple 205 nm - 1500 tr/mincylindrÃ©e 1199 cm3energie essencenombre de cylindres 3nombre de rapports 5puissance (ch.din) 110 chpuissance fiscale 5 cvtransmission traction0-100 km/h 9.3 sconsommation extra-urbaine 3.7/100 kmconsommation mixte 4.3 l/100 kmconsommation urbaine 5.4 l/100 kmvitesse maxi 192 km/hcarrosserie compactehauteur 1530largeur 1730longueur 4160nombre de portes 5volume du coffre 358 lantibrouillards barres de toit elÃ©ments extÃ©rieurs couleur carrosserie poignÃ©es de portesfeux de position Ã  led jantes en aluminium, 17magic washcamÃ©ra de recul climatisation connectivitÃ© aux, bluetooth, usbcontrÃ´le de pression des pneus direction assistÃ©e ouiradar de stationnement arriÃ¨rerÃ©gulateur de vitesse rÃ©troviseurs extÃ©rieurs Ã©lectriques, avec capuchons blancs/noirsvolant rÃ©glable en hauteur et en profondeurautoradio 4 haut-parleursecran tactile, 7 poucessellerie tissusiÃ¨ges avant rÃ©glables en hauteur vitres Ã©lectriques avantvolant cuirabs airbags frontaux, latÃ©raux, rideauxairbumps anti-patinage esp, asrassistance au freinage afu",23/02/2023,23/02/2023
[RÃ©f:3185610] Toyota prado vx en tres bon Ã©tat,Automobiles Â >Â Toyota Â >Â Land Cruiser,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Berge Du Lac,Diesel,11Â CV,240 000,01/01/2006,Champagne,Automatique,140 000Â Dinar Tunisien (TND),"toyota prado vx en tres bon Ã©tat, entretien 100% maison toyota,:Â• antibrouillardsÂ• Â jantes en alliageÂ• Â radar de reculÂ• Â toit ouvrantÂ• siÃ¨ges chauffantsÂ• Â siÃ¨ges rÃ©glables en hauteurÂ• Â siÃ¨ges Ã©lectriquesÂ• Â accoudoir avantÂ• Â accoudoir arriÃ¨reÂ• Â autoradio cdÂ• Â chargeur cdÂ• Â sellerie en cuirÂ• Â 3 appuis tÃªtes arriÃ¨resÂ• Â volant rÃ©glable hauteur/profondeurÂ• Â climatisationÂ• Â direction assistÃ©eÂ• Â fermeture centralisÃ©eÂ• Â ordinateur de bordÂ• Â vitres Ã©lectriques",23/02/2023,23/02/2023
[RÃ©f:3185409] Bmw serie 1 e87 n45,Automobiles Â >Â Bmw Â >Â SÃ©rie 1,Tunisie Â >Â Zaghouan Â >Â Ennadhour Â >Â Ennadhour,Essence,7Â CV,157 000,01/06/2011,Blanc,MÃ©canique,42 000Â Dinar Tunisien (TND),"toit ouvrantecran androidcamera de recul",23/02/2023,23/02/2023
[RÃ©f:3185269] Jetta essence,Automobiles Â >Â Volkswagen Â >Â Jetta,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Sidi Daoud,Essence,7Â CV,192 000,01/03/2011,Blanche,MÃ©canique,40 000Â Dinar Tunisien (TND),"jetta 1.6 essence en bon Ã©tat trÃ¨s bien entretenuevente au plus offrant",22/02/2023,22/02/2023
[RÃ©f:3158555] Mazda 3 en bon Ã©tat,Automobiles Â >Â Mazda Â >Â 3,Tunisie Â >Â Gabes Â >Â El Metouia Â >Â Oudhref,Essence,6Â CV,240 000,01/01/2013,Bleu,MÃ©canique,21 000Â Dinar Tunisien (TND),"mazda 3 en bon Ã©tat Ã  vendre cause dÃ©part Ã  l'Ã©tranger.merci de contacter hatem au numÃ©ro de tÃ©l : 21 701 847",25/11/2022,22/02/2023
[RÃ©f:3185246] Ford mondeo 2009 trÃ¨s bonne Ã©tat,Automobiles Â >Â Ford Â >Â Mondeo,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Ariana,Essence,8Â CV,192 000,01/03/2010,Noir,MÃ©canique,26 000Â Dinar Tunisien (TND),"ford mondeo 2009premiÃ¨re mainentretien complet trÃ¨s bon Ã©tat",22/02/2023,22/02/2023
[RÃ©f:3185113] Showroom bacha auto,Automobiles Â >Â Autre Marque Â >Â Autre ModÃ¨le,Tunisie Â >Â Ben arous Â >Â Rades Â >Â Rades,Essence,4Â CV,11 111,21/10/2022,blanc,MÃ©canique,500 000Â Dinar Tunisien (TND),showroom bacha auto vous offre service pour le rachat immÃ©diat de votre vÃ©hicule ainsi que l'Ã©change ou la vente . pour plus de dÃ©tailles veuillez consulter notre page facebook : bacha auto achat Ã©change vente voilures d occasion en tunisie .  tel : 98630750 / 96888999,22/02/2023,22/02/2023
[RÃ©f:3184636] Toyota corolla diesel d4d 2015 ttes options,Automobiles Â >Â Toyota Â >Â Corolla,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â Chotrana 1,Diesel,5Â CV,160 000,04/07/2015,Noir,MÃ©canique,43 000Â Dinar Tunisien (TND),"toyota corolla diesel, moteur d4d trÃ¨s Ã©conomique moyenne de 6 l/100 km,  annÃ©e 2015, 1,4 l, 160 000 km,  boÃ®te manuelle  6 rapports, ttes options, sauf cuir et toit ouvrant, trÃ¨s bon Ã©tat, yesser ndhifa, aucunes dÃ©penses Ã  prÃ©voir, pces dÃ©jÃ  changÃ©es : pneus avant, batterie, dÃ©marreur, disques des freins et patins, essuies glaces, housse, vidange et tous les filtres effectuÃ©s il y a 2 semaines (fin janvier 2023), vignette 2023 dÃ©jÃ  payÃ©e...prix millo5or, non nÃ©gociable svp ðŸ™",21/02/2023,21/02/2023
[RÃ©f:3180208] Bmw 730 d  top,Automobiles Â >Â Bmw Â >Â Serie 7,Tunisie Â >Â Ariana Â >Â Ariana Ville Â >Â Cite Ennasr 2,Diesel,15Â CV,165 000,01/01/2008,Noir,MÃ©canique,65 000Â Dinar Tunisien (TND),av bmw 730d diesel mod 2008 toute options  Ã©ta neuf 165 mlk tu 219 noire occasion Ã  ne pas ratÃ© prix 65md tel 24777777 ennasr2,05/02/2023,21/02/2023
[RÃ©f:3184587] Polo 7 ndhifa,Automobiles Â >Â Volkswagen Â >Â Polo 7,Tunisie Â >Â Ben arous Â >Â Ben Arous Â >Â Ben Arous,Essence,4Â CV,270 000,11/11/2011,rouge,MÃ©canique,25 200Â Dinar Tunisien (TND),"polo 7 model 2011 essencevitre avant Ã©lectriqueclimatiseur intÃ©rieur neufmoteur 1.2 jamais ouverttÃ´le comme neuf",21/02/2023,21/02/2023
[RÃ©f:3184547] Belle audi  a4,Automobiles Â >Â Audi Â >Â A4,Tunisie Â >Â Ben arous Â >Â Megrine Â >Â Megrine Coteau,Essence,6Â CV,400 000,15/05/1996,Blanche,MÃ©canique,11 000Â Dinar Tunisien (TND),"a vendre  une voiture audi a4,   en trÃ¨s  bonne  Ã©tat  et bien entretenue,  prix  11500dt",20/02/2023,20/02/2023
[RÃ©f:3184466] Clio classic,Automobiles  > Renault  > Clio,Tunisie  > Ariana  > Raoued  > Borj Touil,Essence,5 CV,n.d,26/04/2005,Vert,MÃ©canique,17 000 Dinar Tunisien (TND),"Ã  vendre une clio classic deuxiÃ¨me main d'une femme,",20/02/2023,20/02/2023,undefined
[RÃ©f:3184310] Micro  bus hundai h1,Automobiles Â >Â Hyundai Â >Â Autre ModÃ¨le,Tunisie Â >Â Nabeul Â >Â Dar Chaabane Elfehri Â >Â Dar Chaabane Elfehri,Diesel,10Â CV,184 102,20/05/2010,blanc,MÃ©canique,34 000Â Dinar Tunisien (TND),"a vendre micro  bus  hundai h1 ,  12 places",20/02/2023,20/02/2023
[RÃ©f:3184300] Polo 6 noir,Automobiles Â >Â Volkswagen Â >Â Polo 6,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â El Aouina,Essence,4Â CV,220,01/01/2006,Noir,MÃ©canique,18 700Â Dinar Tunisien (TND),"polo 6 noir moteur renouvelÃ© 4 pneus renouvelÃ© 2 vitres Ã©lectriques",20/02/2023,20/02/2023
[RÃ©f:3184247] Peugeot 308,Automobiles Â >Â Peugeot Â >Â 308,Tunisie Â >Â Sfax Â >Â Sfax Sud Â >Â El Ain,Essence,6Â CV,153 000,22/09/2011,Gris charbon,MÃ©canique,24 000Â Dinar Tunisien (TND),"a vendre peugeot 308 toutes options, 6 cv, essence, 153000 km, couleur gris charbon, annÃ©e 2011contactez 44148795",20/02/2023,20/02/2023
[RÃ©f:3184177] Discovery sport,Automobiles Â >Â Land-Rover Â >Â Discovery,Tunisie Â >Â Tunis Â >Â La Marsa Â >Â Gammart,Diesel,8Â CV,120 000,18/04/2018,NOIRE,Automatique,175 000Â Dinar Tunisien (TND),discovery sport tres bon etat,19/02/2023,19/02/2023
[RÃ©f:3184151] Mercedes a180,Automobiles Â >Â Mercedes Â >Â A,Tunisie Â >Â Ariana Â >Â La Soukra Â >Â La Soukra,Essence,6Â CV,124 000,31/10/2013,Noir,MÃ©canique,58 000Â Dinar Tunisien (TND),"mercedes benz a 180,trÃ¨s propre ðŸ”µ options  :  âœ… boÃ®te : manuelle 6 rapport âœ… climatisation âœ… intÃ©rieure tissu sportif âœ… siÃ¨ge rÃ©glable on hauteur âœ… siÃ¨ges chauffants âœ… radar av et arâœ… Ã©cran  multimÃ©diaâœ… bluetooth tÃ©lÃ©phone aux usbâœ… dÃ©tecteur de lumiÃ¨re et de pluieâœ… 8 airbagsâœ… abs esp ebdâœ… mode eco systemeâœ… volant multifonctionsâœ…feux avant et",19/02/2023,19/02/2023
